source_airport_id,destination_airport_id,distance,airline_id
3351,3319,1979.7271373300382,4089
3351,4319,1680.419818365051,4089
3351,3320,3611.5703053277975,4089
3351,3940,2583.044912644328,4089
3351,3355,3088.303335798458,4089
3351,3999,2655.240982933394,4089
3351,2188,9051.606410715454,4089
3351,6268,370.3290104745218,4089
3351,813,8318.895851724486,4089
1960,2006,2158.8762480424475,4089
3351,3346,537.7220645355244,4089
3351,3347,2213.71482970176,4089
3351,3345,1252.4690479074889,4089
3351,3339,2703.751554729059,4089
3351,3348,1096.164612884921,4089
3351,3349,1314.0995147750853,4089
3351,6314,991.7674121320277,4089
3351,3361,3280.8378602164275,4089
3351,3316,3915.1268914350253,4089
3349,4319,465.9402563605022,4089
3351,6310,1021.06099351332,4089
3349,3351,1314.0995147750853,4089
3349,3339,3177.41941978044,4089
3349,3320,3584.2164926289483,4089
6318,3341,245.32346566397158,4089
5,3320,2090.9966336173948,4089
5,3322,843.5379979945188,4089
5,3361,2757.4615692527536,4089
4075,3484,6618.783646060007,4089
4075,2006,4097.927002583002,4089
6320,3320,451.6911093429147,4089
1587,2188,4468.760174528663,4089
3406,3339,8026.304226746888,4089
6320,3361,320.98087424923267,4089
6324,3320,440.7864471873059,4089
3406,3361,7874.165992097661,4089
6324,3323,250.82294805989343,4089
6320,6285,589.9132154040761,4089
3329,6269,93.63925372423151,4089
3329,3320,518.7008196165723,4089
3329,3326,279.8683886225835,4089
2082,2188,873.9811357278447,4089
3205,3361,6853.759901103705,4089
3316,2188,5853.178921832005,4089
3316,3320,6149.539440649866,4089
2650,2006,9663.715626093133,4089
3316,3351,3915.1268914350253,4089
3316,3361,6300.456176044675,4089
3316,3177,1011.0728854136422,4089
5908,3320,1967.5501592305106,4089
3928,3316,1377.6815458956503,4089
3361,3333,451.3349797672488,4089
3361,3341,1165.4358523263388,4089
3361,2006,2161.987826695759,4089
3361,4062,382.735219490069,4089
3361,3319,2022.4644587979024,4089
3316,3275,883.2209382463832,4089
2650,3361,11352.981940017018,4089
3361,3355,236.43997292286736,4089
3361,3320,753.6607439275656,4089
3205,3339,6706.233963059002,4089
3316,3940,1673.3605732775407,4089
3316,3339,6039.764381746657,4089
3316,2359,5305.676559174014,4089
3361,3322,1974.8821738031525,4089
3361,4319,3382.1127257603207,4089
3361,3670,13823.566429235098,4089
2072,2188,1700.8868353712967,4089
3361,3358,309.7598215528766,4089
3361,3999,3158.131451940047,4089
3361,2009,2128.3337066257727,4089
3361,3275,5525.07194266723,4089
3361,6269,1121.702049723033,4089
3361,2188,12057.301515411184,4089
3361,3728,8179.63940439422,4089
3361,3356,443.0188994395583,4089
3361,3077,7402.086059405146,4089
3361,3336,1039.768238460323,4089
3361,3345,3684.752335673678,4089
3339,3336,617.6759467209797,4089
3361,6285,786.4785622961606,4089
3361,3484,12074.569064738771,4089
3361,3930,8352.050624234547,4089
3361,813,11036.108689862442,4089
2397,3361,6269.792260605011,4089
3361,3339,706.1878429471759,4089
521,2188,5659.603845203092,4089
3361,2397,6269.792260605011,4089
3361,3885,7523.012725147434,4089
3361,6300,510.8538215102172,4089
3361,1960,3173.2722252105345,4089
3361,2279,7840.8803841759145,4089
3361,3351,3280.8378602164275,4089
3361,3362,320.11818919918625,4089
3361,6320,320.98087424923267,4089
3361,3406,7874.165992097661,4089
3361,3316,6300.456176044675,4089
3361,2042,2230.1726712594477,4089
3361,3363,366.2615006684851,4089
3361,1997,2486.7006986243737,4089
3361,5,2757.4615692527536,4089
3362,3361,320.11818919918625,4089
3361,2030,1941.0822649514057,4089
3330,3320,1113.4995129932051,4089
3330,6255,673.7391987565801,4089
3330,3999,1862.504725103544,4089
3330,3322,284.31132008255844,4089
1997,3320,1895.9401720547871,4089
3330,3326,330.57340031793285,4089
3330,3324,777.270095751236,4089
3361,3388,8059.015561581559,4089
3330,6301,340.868824235656,4089
3361,3321,680.7599641454851,4089
3177,3316,1011.0728854136422,4089
3361,2650,11352.981940017018,4089
679,2188,4160.431545166078,4089
3331,3322,623.8497233923237,4089
1997,3361,2486.7006986243737,4089
2042,3361,2230.1726712594477,4089
3363,3361,366.2615006684851,4089
6310,3351,1021.06099351332,4089
2042,3339,2592.349289153842,4089
2030,3361,1941.0822649514057,4089
3908,3275,947.5387010184943,19305
1678,2188,4773.226892466862,4089
3896,3940,861.9994288149971,19305
3919,3275,1258.9846922450781,19305
3908,3928,489.9540323935173,19305
3288,3275,540.8855269494885,19305
3919,3898,1020.0138314915738,19305
3919,3240,515.4558410106001,19305
3919,3928,818.8290814351444,19305
3919,3940,854.3631694015611,19305
3903,3275,854.5392155956622,19305
3903,8807,474.54908244906636,19305
3903,3273,306.5773446362743,19305
3903,3289,452.06891704575713,19305
3903,3928,1349.8332943505009,19305
3275,3908,947.5387010184943,19305
3361,2005,1982.82752805907,4089
3275,3288,540.8855269494885,19305
3275,3919,1258.9846922450781,19305
3275,3903,854.5392155956622,19305
3275,8807,912.0860485205183,19305
3275,3273,934.270744516991,19305
3275,3940,983.6855113176443,19305
3361,3205,6853.759901103705,4089
3275,3905,444.9146215879173,19305
3275,3287,601.1628326012328,19305
3275,3289,419.7300737289447,19305
3275,3928,691.9757041239944,19305
3275,3904,395.51266546491524,19305
3275,3240,1433.8039751033027,19305
3940,3919,854.3631694015611,19305
3287,3275,601.1628326012328,19305
3940,3896,861.9994288149971,19305
3940,3275,983.6855113176443,19305
3940,3928,303.33069039929524,19305
3303,3928,1426.0952194990912,19305
3898,3919,1020.0138314915738,19305
3916,3928,1236.9185366926276,19305
8401,3928,414.05085315158533,19305
3250,3928,1674.974122141106,19305
3304,3928,1668.676498774823,19305
8807,3275,912.0860485205183,19305
8807,3903,474.54908244906636,19305
3905,3275,444.9146215879173,19305
3289,3903,452.06891704575713,19305
3273,3275,934.270744516991,19305
3273,3903,306.5773446362743,19305
3289,3275,419.7300737289447,19305
3928,3908,489.9540323935173,19305
3928,3919,818.8290814351444,19305
3928,3275,691.9757041239944,19305
3928,3304,1668.676498774823,19305
3928,3916,1236.9185366926276,19305
3928,3940,303.33069039929524,19305
3928,3903,1349.8332943505009,19305
3928,3303,1426.0952194990912,19305
3928,8401,414.05085315158533,19305
3928,3250,1674.974122141106,19305
3904,3275,395.51266546491524,19305
3240,3275,1433.8039751033027,19305
3240,3919,515.4558410106001,19305
4029,2912,2946.0988093141964,882
2968,2912,1652.2235091323987,882
2968,2913,1834.5083954505653,882
2912,2968,1652.2235091323987,882
2912,1701,3736.655151861565,882
4029,2913,3028.563053932238,882
2912,4374,1942.3050827285654,882
2912,2960,2811.044369580437,882
2912,2975,1803.9882782263198,882
2912,2983,473.3495695959845,882
2912,2913,306.6367182697628,882
2912,4029,2946.0988093141964,882
4374,2912,1942.3050827285654,882
1701,2912,3736.655151861565,882
2912,3399,1052.8366092665062,882
4374,2913,2246.737027864418,882
1701,2913,3666.5410460191974,882
2913,2968,1834.5083954505653,882
2912,4078,1455.6607385654518,882
2960,2912,2811.044369580437,882
2913,4029,3028.563053932238,882
2913,2912,306.6367182697628,882
2913,1701,3666.5410460191974,882
2913,4374,2246.737027864418,882
2913,4078,1760.6386138394853,882
4078,2912,1455.6607385654518,882
2913,2974,2308.532625834838,882
2913,3399,1262.0547359901009,882
2975,2912,1803.9882782263198,882
4078,2913,1760.6386138394853,882
2974,2913,2308.532625834838,882
2983,2912,473.3495695959845,882
3399,2912,1052.8366092665062,882
3399,2913,1262.0547359901009,882
2851,2895,391.7972967775484,1206
2821,2851,257.5948643957018,1206
2851,2848,518.3306432898646,1206
2895,2851,391.7972967775484,1206
2851,2821,257.5948643957018,1206
2851,2850,332.5908579092366,1206
2851,2861,649.2493981379761,1206
2851,6072,558.9374510867355,1206
2850,2851,332.5908579092366,1206
2848,2851,518.3306432898646,1206
2861,2851,649.2493981379761,1206
2850,2868,441.8258623497251,1206
3941,3964,1781.231037060514,426
6072,2851,558.9374510867355,1206
2868,2850,441.8258623497251,1206
2965,3964,520.312764794827,426
3964,2965,520.312764794827,426
1382,3964,3413.4175123386667,426
3964,3941,1781.231037060514,426
3964,2948,2398.738744811033,426
3964,2993,1549.2279848332187,426
3964,1382,3413.4175123386667,426
3964,4274,1790.8762823650334,426
3964,2975,2196.688682318154,426
4274,3964,1790.8762823650334,426
3964,2988,1797.5897390259215,426
2993,3964,1549.2279848332187,426
2948,3964,2398.738744811033,426
2975,3964,2196.688682318154,426
1107,11051,2265.0415818102015,4091
2988,3964,1797.5897390259215,426
2994,11051,2147.0980415862014,4091
2170,11051,1685.5603588496358,4091
210,11051,4737.574987893951,4091
737,11051,4623.251278947009,4091
3682,3550,1108.796869863173,4091
3941,11051,2961.167675390818,4091
3682,3830,977.4158730499515,4091
3081,11051,2373.662348984227,4091
1218,3797,6157.08114736491,4091
1218,11051,4866.924182022777,4091
2179,11051,321.2761442988093,4091
2057,11051,147.9123399703832,4091
1739,1682,1163.3695356544065,4091
2177,11051,1824.691940710265,4091
3885,11051,5285.846475924715,4091
4130,11051,1141.0062063600753,4091
3885,3931,597.3731130135606,4091
3885,3199,996.3443058878624,4091
3885,3179,674.2911680671276,4091
3131,11051,3046.057414097369,4091
3885,3222,1025.9272804045709,4091
3885,3174,650.4834192749269,4091
1128,11051,2059.858977888421,4091
2234,11051,703.8531881511491,4091
2997,11051,2293.8150158404173,4091
302,11051,4897.807628387697,4091
1489,11051,3759.7849134906464,4091
1489,1208,308.02726152884287,4091
1382,11051,4974.726213316391,4091
3137,11051,3008.390052424934,4091
3370,11051,6203.809097765425,4091
3043,11051,3747.160118879929,4091
3393,11051,5406.603855331789,4091
1382,3797,5840.1509400443665,4091
3275,11051,6901.268727764613,4091
609,11051,4614.806986579535,4091
3024,11051,3616.566203513451,4091
1074,11051,5740.826853081467,4091
2064,11051,225.07569389058727,4091
797,11051,7460.424404624961,4091
3395,11051,5136.590616101081,4091
4140,11051,7217.052801036459,4091
11051,210,4737.574987893951,4091
11051,1107,2265.0415818102015,4091
797,813,1272.4845795635601,4091
3076,11051,3917.0324000898104,4091
1177,1180,450.59243818622747,4091
3136,11051,3111.7650490212645,4091
11051,2994,2147.0980415862014,4091
4029,11051,3535.8710533007006,4091
11051,3941,2961.167675390818,4091
11051,737,4623.251278947009,4091
11051,3081,2373.662348984227,4091
3931,3885,597.3731130135606,4091
11051,4130,1141.0062063600753,4091
11051,2177,1824.691940710265,4091
11051,3885,5285.846475924715,4091
3093,11051,2552.0532495205975,4091
1177,11051,3822.904660263479,4091
11051,2179,321.2761442988093,4091
11051,2997,2293.8150158404173,4091
11051,302,4897.807628387697,4091
11051,2170,1685.5603588496358,4091
11051,3131,3046.057414097369,4091
11051,2234,703.8531881511491,4091
11051,3043,3747.160118879929,4091
11051,1489,3759.7849134906464,4091
11051,1382,4974.726213316391,4091
11051,1128,2059.858977888421,4091
11051,3370,6203.809097765425,4091
11051,3137,3008.390052424934,4091
11051,3275,6901.268727764613,4091
11051,3393,5406.603855331789,4091
11051,3395,5136.590616101081,4091
11051,3024,3616.566203513451,4091
11051,4140,7217.052801036459,4091
11051,3136,3111.7650490212645,4091
11051,1074,5740.826853081467,4091
11051,1218,4866.924182022777,4091
11051,2057,147.9123399703832,4091
11051,2064,225.07569389058727,4091
11051,8076,360.6797471641619,4091
11051,1682,2393.422954925702,4091
11051,1187,3483.9793653432407,4091
11051,3989,1421.6285243343032,4091
11051,2067,793.379048510847,4091
11051,1555,4043.2215863476545,4091
11051,1177,3822.904660263479,4091
11051,340,4592.644736532715,4091
11051,2188,378.15363415549604,4091
11051,3007,2562.613034118475,4091
11051,1665,4641.050876226855,4091
11051,2564,11871.536723080157,4091
11051,4029,3535.8710533007006,4091
11051,2922,1697.6324663448033,4091
11051,3077,6297.749042481224,4091
11051,3093,2552.0532495205975,4091
11051,3930,7060.3549087132715,4091
11051,3410,2237.249145335902,4091
11051,3386,6700.038210286274,4091
11051,3714,11139.740382325328,4091
11051,4330,1129.95635345043,4091
11051,3550,12946.950197066195,4091
11051,609,4614.806986579535,4091
11051,3076,3917.0324000898104,4091
11051,2223,2274.979502353479,4091
11051,5952,1293.998036182454,4091
11051,2176,568.5913566562167,4091
11051,1701,2736.560645761241,4091
11051,2207,2332.8840734116807,4091
11051,1197,2030.582774246995,4091
11051,3304,5915.8688094994,4091
11051,2206,1567.6102202441734,4091
11051,273,5533.684662433795,4091
11051,1175,2257.257105935782,4091
11051,3125,3363.2855229274096,4091
11051,1132,1898.464536500337,4091
11051,1229,5335.838881191345,4091
11051,507,5247.306115887884,4091
11051,3144,3290.0702928372207,4091
11051,3992,7913.879415051718,4091
11051,478,5415.407155609837,4091
11051,3797,10781.460243741501,4091
11051,3339,11970.839809183364,4091
11051,2072,1332.112541480208,4091
11051,2194,701.9054296181807,4091
11051,2074,1203.9958813899875,4091
11051,813,6249.489703956288,4091
11051,3156,3316.0117763022586,4091
11051,4331,1440.7204548871703,4091
11051,346,4306.694653833726,4091
11051,2397,7290.601243715537,4091
11051,3752,10930.778344645827,4091
11051,3351,9340.030088921045,4091
11051,644,4961.042835408045,4091
11051,2219,2151.5320127177088,4091
11051,2279,8306.918985925822,4091
11051,1657,3144.0044564753584,4091
11051,3406,6803.5785671984395,4091
11051,3239,4695.8150594208655,4091
11051,3980,1334.7769779292782,4091
11051,2082,496.0410291539824,4091
11051,3316,6213.572483606231,4091
11051,3205,6001.357873368632,4091
11051,2191,393.453801750361,4091
11051,2195,952.1140222455073,4091
11051,2157,484.7033067908709,4091
11051,2090,1206.180992973068,4091
11051,3153,3269.092419555137,4091
11051,1551,4154.288491241701,4091
11051,287,4115.024099956697,4091
11051,146,10417.805392396163,4091
11051,679,3948.5665306451942,4091
11051,1613,3972.9720954525574,4091
11051,351,4410.510379528906,4091
11051,1678,4499.981278697858,4091
8076,11051,360.6797471641619,4091
11051,3364,6169.345569569674,4091
2188,11051,378.15363415549604,4091
3940,3316,1673.3605732775407,4091
1187,11051,3483.9793653432407,4091
11051,3830,11470.859740166943,4091
1187,1165,340.39840539860023,4091
3989,11051,1421.6285243343032,4091
11051,4059,3356.407811691587,4091
1682,1739,1163.3695356544065,4091
3988,2564,1724.1184864486559,4091
2067,11051,793.379048510847,4091
1682,11051,2393.422954925702,4091
1555,11051,4043.2215863476545,4091
340,11051,4592.644736532715,4091
3007,11051,2562.613034118475,4091
2564,11051,11871.536723080157,4091
1665,11051,4641.050876226855,4091
2564,3988,1724.1184864486559,4091
2922,11051,1697.6324663448033,4091
2922,3973,447.7175994368545,4091
3199,3885,996.3443058878624,4091
3410,11051,2237.249145335902,4091
3386,11051,6700.038210286274,4091
3179,3885,674.2911680671276,4091
3077,11051,6297.749042481224,4091
3179,3304,705.9122498097009,4091
3714,11051,11139.740382325328,4091
3930,11051,7060.3549087132715,4091
11051,1524,4427.68985931741,4091
11051,7490,1026.2793860916925,4091
1701,11051,2736.560645761241,4091
2223,11051,2274.979502353479,4091
3550,11051,12946.950197066195,4091
5952,11051,1293.998036182454,4091
2072,11051,1332.112541480208,4091
4330,11051,1129.95635345043,4091
3797,1218,6157.08114736491,4091
3797,11051,10781.460243741501,4091
3797,1382,5840.1509400443665,4091
3797,3877,3613.304797149198,4091
3797,1524,6419.892957161899,4091
3797,3830,1189.1593403738086,4091
3797,3731,3932.415103022702,4091
813,797,1272.4845795635601,4091
3797,3861,1903.6087776807585,4091
813,11051,6249.489703956288,4091
1180,1177,450.59243818622747,4091
1165,1187,340.39840539860023,4091
3174,3885,650.4834192749269,4091
813,979,433.4396955303995,4091
2206,11051,1567.6102202441734,4091
3992,11051,7913.879415051718,4091
3877,3797,3613.304797149198,4091
3304,11051,5915.8688094994,4091
1175,11051,2257.257105935782,4091
3125,11051,3363.2855229274096,4091
2176,11051,568.5913566562167,4091
1197,11051,2030.582774246995,4091
3304,3179,705.9122498097009,4091
2207,11051,2332.8840734116807,4091
507,11051,5247.306115887884,4091
273,11051,5533.684662433795,4091
1132,11051,1898.464536500337,4091
478,11051,5415.407155609837,4091
3144,11051,3290.0702928372207,4091
1229,11051,5335.838881191345,4091
2194,11051,701.9054296181807,4091
3222,3885,1025.9272804045709,4091
3339,11051,11970.839809183364,4091
2074,11051,1203.9958813899875,4091
1824,3682,2145.783157580712,4091
4331,11051,1440.7204548871703,4091
3156,11051,3316.0117763022586,4091
2397,11051,7290.601243715537,4091
979,813,433.4396955303995,4091
346,11051,4306.694653833726,4091
3861,3797,1903.6087776807585,4091
1524,11051,4427.68985931741,4091
1524,3797,6419.892957161899,4091
7490,11051,1026.2793860916925,4091
